#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	flowmeter
#open	2024-09-21-02-04-42
#fields	uid	flow_duration	fwd_pkts_tot	bwd_pkts_tot	fwd_data_pkts_tot	bwd_data_pkts_tot	fwd_pkts_per_sec	bwd_pkts_per_sec	flow_pkts_per_sec	down_up_ratio	fwd_header_size_tot	fwd_header_size_min	fwd_header_size_max	bwd_header_size_tot	bwd_header_size_min	bwd_header_size_max	flow_FIN_flag_count	flow_SYN_flag_count	flow_RST_flag_count	fwd_PSH_flag_count	bwd_PSH_flag_count	flow_ACK_flag_count	fwd_URG_flag_count	bwd_URG_flag_count	flow_CWR_flag_count	flow_ECE_flag_count	fwd_pkts_payload.min	fwd_pkts_payload.max	fwd_pkts_payload.tot	fwd_pkts_payload.avg	fwd_pkts_payload.std	bwd_pkts_payload.min	bwd_pkts_payload.max	bwd_pkts_payload.tot	bwd_pkts_payload.avg	bwd_pkts_payload.std	flow_pkts_payload.min	flow_pkts_payload.max	flow_pkts_payload.tot	flow_pkts_payload.avg	flow_pkts_payload.std	fwd_iat.min	fwd_iat.max	fwd_iat.tot	fwd_iat.avg	fwd_iat.std	bwd_iat.min	bwd_iat.max	bwd_iat.tot	bwd_iat.avg	bwd_iat.std	flow_iat.min	flow_iat.max	flow_iat.tot	flow_iat.avg	flow_iat.std	payload_bytes_per_second	fwd_subflow_pkts	bwd_subflow_pkts	fwd_subflow_bytes	bwd_subflow_bytes	fwd_bulk_bytes	bwd_bulk_bytes	fwd_bulk_packets	bwd_bulk_packets	fwd_bulk_rate	bwd_bulk_rate	active.min	active.max	active.tot	active.avg	active.std	idle.min	idle.max	idle.tot	idle.avg	idle.std	fwd_init_window_size	bwd_init_window_size	fwd_last_window_size	bwd_last_window_size
#types	string	interval	count	count	count	count	double	double	double	double	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	count	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	double	count	count	count	count
CFkPUA1RwUW6hLXd6a	2.039285	3	0	0	0	1.471104	0.0	1.471104	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1013865.947723	1025418.996811	2039284.944534	1019642.472267	8169.239353	0.0	0.0	0.0	0.0	0.0	1013865.947723	1025418.996811	2039284.944534	1019642.472267	8169.239353	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039284.944534	2039284.944534	2039284.944534	2039284.944534	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CItWfW3a4q8HbQSqMe	2.039460	3	0	0	0	1.470978	0.0	1.470978	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1013864.040375	1025595.903397	2039459.943771	1019729.971886	8295.679899	0.0	0.0	0.0	0.0	0.0	1013864.040375	1025595.903397	2039459.943771	1019729.971886	8295.679899	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039459.943771	2039459.943771	2039459.943771	2039459.943771	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C8QKoa4ehRI1ACPjJj	2.039221	3	0	0	0	1.47115	0.0	1.47115	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1013620.853424	1025600.194931	2039221.048355	1019610.524178	8470.673614	0.0	0.0	0.0	0.0	0.0	1013620.853424	1025600.194931	2039221.048355	1019610.524178	8470.673614	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2039221.048355	2039221.048355	2039221.048355	2039221.048355	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CpAMtk4D81OmMCm4Sl	2.068707	3	0	0	0	1.450181	0.0	1.450181	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023777.008057	1044929.981232	2068706.989288	1034353.494644	14957.410774	0.0	0.0	0.0	0.0	0.0	1023777.008057	1044929.981232	2068706.989288	1034353.494644	14957.410774	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2068706.989288	2068706.989288	2068706.989288	2068706.989288	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
Cp3uo1jVXqh51kVB2	2.068707	3	0	0	0	1.450181	0.0	1.450181	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023782.014847	1044924.974442	2068706.989288	1034353.494644	14950.330104	0.0	0.0	0.0	0.0	0.0	1023782.014847	1044924.974442	2068706.989288	1034353.494644	14950.330104	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2068706.989288	2068706.989288	2068706.989288	2068706.989288	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C3eElj4iyBc86fINP5	2.068707	3	0	0	0	1.450181	0.0	1.450181	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023784.160614	1044922.828674	2068706.989288	1034353.494644	14947.295531	0.0	0.0	0.0	0.0	0.0	1023784.160614	1044922.828674	2068706.989288	1034353.494644	14947.295531	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2068706.989288	2068706.989288	2068706.989288	2068706.989288	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CCDD712d3avYsOLfVi	2.068708	3	0	0	0	1.450181	0.0	1.450181	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024077.892303	1044630.050659	2068707.942963	1034353.971481	14532.570541	0.0	0.0	0.0	0.0	0.0	1024077.892303	1044630.050659	2068707.942963	1034353.971481	14532.570541	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2068707.942963	2068707.942963	2068707.942963	2068707.942963	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CPcYte29zRqc3d7Tva	2.068707	3	0	0	0	1.450181	0.0	1.450181	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023786.067963	1044920.921326	2068706.989288	1034353.494644	14944.598132	0.0	0.0	0.0	0.0	0.0	1023786.067963	1044920.921326	2068706.989288	1034353.494644	14944.598132	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2068706.989288	2068706.989288	2068706.989288	2068706.989288	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
Ckf7Zn2kUxxCkc7Rbf	2.068717	3	0	0	0	1.450174	0.0	1.450174	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024369.001389	1044348.00148	2068717.002869	1034358.501434	14127.286446	0.0	0.0	0.0	0.0	0.0	1024369.001389	1044348.00148	2068717.002869	1034358.501434	14127.286446	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2068717.002869	2068717.002869	2068717.002869	2068717.002869	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C8RIpBCmhExO9A47j	2.068718	3	0	0	0	1.450174	0.0	1.450174	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024372.10083	1044345.855713	2068717.956543	1034358.978271	14123.577523	0.0	0.0	0.0	0.0	0.0	1024372.10083	1044345.855713	2068717.956543	1034358.978271	14123.577523	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2068717.956543	2068717.956543	2068717.956543	2068717.956543	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C7yMP21kEW17Hey9c1	2.068718	3	0	0	0	1.450174	0.0	1.450174	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024374.008179	1044343.948364	2068717.956543	1034358.978271	14120.880125	0.0	0.0	0.0	0.0	0.0	1024374.008179	1044343.948364	2068717.956543	1034358.978271	14120.880125	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2068717.956543	2068717.956543	2068717.956543	2068717.956543	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CTGz801SHalcUeqWfk	2.068718	3	0	0	0	1.450174	0.0	1.450174	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024378.061295	1044339.895248	2068717.956543	1034358.978271	14115.148154	0.0	0.0	0.0	0.0	0.0	1024378.061295	1044339.895248	2068717.956543	1034358.978271	14115.148154	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2068717.956543	2068717.956543	2068717.956543	2068717.956543	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CX08qC2UWvnkYUrU46	2.072511	3	0	0	0	1.447519	0.0	1.447519	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024005.889893	1048505.067825	2072510.957718	1036255.478859	17323.53485	0.0	0.0	0.0	0.0	0.0	1024005.889893	1048505.067825	2072510.957718	1036255.478859	17323.53485	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2072510.957718	2072510.957718	2072510.957718	2072510.957718	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CWhY82UzhYJXMqsr	2.072510	3	0	0	0	1.44752	0.0	1.44752	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024011.135101	1048498.868942	2072510.004044	1036255.002022	17315.442655	0.0	0.0	0.0	0.0	0.0	1024011.135101	1048498.868942	2072510.004044	1036255.002022	17315.442655	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2072510.004044	2072510.004044	2072510.004044	2072510.004044	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CeFwoJ2kB3RKT02Uzf	2.061648	3	0	0	0	1.455147	0.0	1.455147	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023804.90303	1037842.988968	2061647.891998	1030823.945999	9926.425761	0.0	0.0	0.0	0.0	0.0	1023804.90303	1037842.988968	2061647.891998	1030823.945999	9926.425761	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2061647.891998	2061647.891998	2061647.891998	2061647.891998	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CVSrmC2pa4aH9VGZeb	2.061646	3	0	0	0	1.455148	0.0	1.455148	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023807.048798	1037838.935852	2061645.98465	1030822.992325	9922.042489	0.0	0.0	0.0	0.0	0.0	1023807.048798	1037838.935852	2061645.98465	1030822.992325	9922.042489	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2061645.98465	2061645.98465	2061645.98465	2061645.98465	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
Cgf89P3HWNHV6knE92	2.061646	3	0	0	0	1.455148	0.0	1.455148	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024116.99295	1037528.991699	2061645.98465	1030822.992325	9483.715265	0.0	0.0	0.0	0.0	0.0	1024116.99295	1037528.991699	2061645.98465	1030822.992325	9483.715265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2061645.98465	2061645.98465	2061645.98465	2061645.98465	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CD9oiP1aDVtdbFkbj9	2.061646	3	0	0	0	1.455148	0.0	1.455148	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024119.138718	1037526.845932	2061645.98465	1030822.992325	9480.680691	0.0	0.0	0.0	0.0	0.0	1024119.138718	1037526.845932	2061645.98465	1030822.992325	9480.680691	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2061645.98465	2061645.98465	2061645.98465	2061645.98465	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
Cruc8X3dNI3zsCGZk8	2.061646	3	0	0	0	1.455148	0.0	1.455148	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024121.046066	1037524.938583	2061645.98465	1030822.992325	9477.983293	0.0	0.0	0.0	0.0	0.0	1024121.046066	1037524.938583	2061645.98465	1030822.992325	9477.983293	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2061645.98465	2061645.98465	2061645.98465	2061645.98465	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CDgK163A22HxQn8sUg	2.061354	3	0	0	0	1.455354	0.0	1.455354	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024122.953415	1037230.968475	2061353.92189	1030676.960945	9268.766337	0.0	0.0	0.0	0.0	0.0	1024122.953415	1037230.968475	2061353.92189	1030676.960945	9268.766337	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2061353.92189	2061353.92189	2061353.92189	2061353.92189	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CK3m991pE4P6xYjLlf	1.037226	2	0	0	0	1.92822	0.0	1.92822	0.0	80	40	40	0	0	0	0	2	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1037225.961685	1037225.961685	1037225.961685	1037225.961685	0.0	0.0	0.0	0.0	0.0	0.0	1037225.961685	1037225.961685	1037225.961685	1037225.961685	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1037225.961685	1037225.961685	1037225.961685	1037225.961685	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CwKqui16mUQ7Fdb61a	0.000000	1	0	0	0	0.0	0.0	0.0	0.0	40	40	40	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CXAc2Z1Ca420RLIrSi	2.052407	3	0	0	0	1.461698	0.0	1.461698	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023027.896881	1029379.12941	2052407.026291	1026203.513145	4490.99959	0.0	0.0	0.0	0.0	0.0	1023027.896881	1029379.12941	2052407.026291	1026203.513145	4490.99959	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2052407.026291	2052407.026291	2052407.026291	2052407.026291	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CPYrNn1Xe1QjzWcWi3	2.051351	3	0	0	0	1.462451	0.0	1.462451	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023031.949997	1028319.120407	2051351.070404	1025675.535202	3738.59405	0.0	0.0	0.0	0.0	0.0	1023031.949997	1028319.120407	2051351.070404	1025675.535202	3738.59405	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2051351.070404	2051351.070404	2051351.070404	2051351.070404	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CRos192pqBQmOXjVHc	2.080713	3	0	0	0	1.441813	0.0	1.441813	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023614.883423	1057098.150253	2080713.033676	1040356.516838	23676.245032	0.0	0.0	0.0	0.0	0.0	1023614.883423	1057098.150253	2080713.033676	1040356.516838	23676.245032	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2080713.033676	2080713.033676	2080713.033676	2080713.033676	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C1m5gM3ZsF8OLWD3yf	2.080714	3	0	0	0	1.441813	0.0	1.441813	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023620.128632	1057093.858719	2080713.98735	1040356.993675	23669.501536	0.0	0.0	0.0	0.0	0.0	1023620.128632	1057093.858719	2080713.98735	1040356.993675	23669.501536	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2080713.98735	2080713.98735	2080713.98735	2080713.98735	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
Cuyo6929hdKpIrmyRl	2.085647	3	0	0	0	1.438402	0.0	1.438402	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023730.039597	1061917.066574	2085647.106171	1042823.553085	27002.305729	0.0	0.0	0.0	0.0	0.0	1023730.039597	1061917.066574	2085647.106171	1042823.553085	27002.305729	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2085647.106171	2085647.106171	2085647.106171	2085647.106171	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CUtqpZ3KajrXccHSn9	2.083194	3	0	0	0	1.440096	0.0	1.440096	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023733.854294	1059460.163116	2083194.01741	1041597.008705	25262.315235	0.0	0.0	0.0	0.0	0.0	1023733.854294	1059460.163116	2083194.01741	1041597.008705	25262.315235	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2083194.01741	2083194.01741	2083194.01741	2083194.01741	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CzgCJp12ZwAIcc0lT2	2.083192	3	0	0	0	1.440098	0.0	1.440098	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023736.000061	1059455.871582	2083191.871643	1041595.935822	25257.763376	0.0	0.0	0.0	0.0	0.0	1023736.000061	1059455.871582	2083191.871643	1041595.935822	25257.763376	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2083191.871643	2083191.871643	2083191.871643	2083191.871643	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CX1Qes3BN4ZpO3wcl5	2.049937	3	0	0	0	1.46346	0.0	1.46346	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023216.00914	1026721.000671	2049937.009811	1024968.504906	2478.40328	0.0	0.0	0.0	0.0	0.0	1023216.00914	1026721.000671	2049937.009811	1024968.504906	2478.40328	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049937.009811	2049937.009811	2049937.009811	2049937.009811	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CxQRqx1g3Vd5AQSVo5	2.049937	3	0	0	0	1.46346	0.0	1.46346	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023220.062256	1026716.947556	2049937.009811	1024968.504906	2472.671308	0.0	0.0	0.0	0.0	0.0	1023220.062256	1026716.947556	2049937.009811	1024968.504906	2472.671308	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049937.009811	2049937.009811	2049937.009811	2049937.009811	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C07WrM3SBH26voPnX7	2.049720	3	0	0	0	1.463615	0.0	1.463615	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023221.969604	1026498.0793	2049720.048904	1024860.024452	2316.559382	0.0	0.0	0.0	0.0	0.0	1023221.969604	1026498.0793	2049720.048904	1024860.024452	2316.559382	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049720.048904	2049720.048904	2049720.048904	2049720.048904	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
Cz43FP352CeHmwqvS	2.049720	3	0	0	0	1.463615	0.0	1.463615	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023224.830627	1026495.218277	2049720.048904	1024860.024452	2312.513284	0.0	0.0	0.0	0.0	0.0	1023224.830627	1026495.218277	2049720.048904	1024860.024452	2312.513284	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049720.048904	2049720.048904	2049720.048904	2049720.048904	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C1ZSJc2hlRZMqqQT7f	2.049719	3	0	0	0	1.463615	0.0	1.463615	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023478.031158	1026240.825653	2049718.856812	1024859.428406	1953.590722	0.0	0.0	0.0	0.0	0.0	1023478.031158	1026240.825653	2049718.856812	1024859.428406	1953.590722	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049718.856812	2049718.856812	2049718.856812	2049718.856812	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C0ai7i2dEutuY7UHya	2.049830	3	0	0	0	1.463536	0.0	1.463536	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023734.092712	1026095.867157	2049829.959869	1024914.979935	1670.026725	0.0	0.0	0.0	0.0	0.0	1023734.092712	1026095.867157	2049829.959869	1024914.979935	1670.026725	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049829.959869	2049829.959869	2049829.959869	2049829.959869	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C4bZqE1tln3AT4cQS9	2.049758	3	0	0	0	1.463587	0.0	1.463587	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023736.953735	1026021.003723	2049757.957458	1024878.978729	1615.067235	0.0	0.0	0.0	0.0	0.0	1023736.953735	1026021.003723	2049757.957458	1024878.978729	1615.067235	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049757.957458	2049757.957458	2049757.957458	2049757.957458	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
CLt9CL3Z37wypq5Enb	2.049756	3	0	0	0	1.463589	0.0	1.463589	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023737.90741	1026018.1427	2049756.05011	1024878.025055	1612.369837	0.0	0.0	0.0	0.0	0.0	1023737.90741	1026018.1427	2049756.05011	1024878.025055	1612.369837	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049756.05011	2049756.05011	2049756.05011	2049756.05011	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
C4B3Bh4Mqid9kbNA8b	2.049756	3	0	0	0	1.463589	0.0	1.463589	0.0	120	40	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1023741.960526	1026013.851166	2049755.811691	1024877.905846	1606.469278	0.0	0.0	0.0	0.0	0.0	1023741.960526	1026013.851166	2049755.811691	1024877.905846	1606.469278	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2049755.811691	2049755.811691	2049755.811691	2049755.811691	0.0	0.0	0.0	0.0	0.0	0.0	64240	0	64240	0
